NF;Data emissão NF;Qtde. Volumes;CIA;CTRC;Data Emissão;Cód. Destinatário;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Tipo Agente;Agente Transporte;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Motivo;Status Final;WEEK Entrega;Transit Time;Região;Dias em Atraso;Aging Em trânsito For a;Em Rota;CONTATO
40107;15/01/2026;2;CAP03;325578;19/01/2026;44809427;HYMAX DISTRIBUIDORA DE VEICULOS LTDA;1,73E+13;MOGI GUACU;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40096;15/01/2026;1;CAP03;325581;19/01/2026;45818373;NEW VEICULOS E PECAS LTDA;1,59E+13;SERTAOZINHO;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40046;15/01/2026;1;CAP03;325582;19/01/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40054;15/01/2026;1;CAP03;325582;19/01/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40191;16/01/2026;3;CAP03;325582;19/01/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40030;15/01/2026;1;CAP03;325583;19/01/2026;9000000479;NEW VEICULOS E PECAS LTDA.;1,59E+13;ARARAQUARA;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40163;16/01/2026;1;CAP03;325583;19/01/2026;9000000479;NEW VEICULOS E PECAS LTDA.;1,59E+13;ARARAQUARA;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40085;15/01/2026;1;CAP03;325599;19/01/2026;45828031;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERABA;MG;Transportadora;XD BETIM;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40102;15/01/2026;1;CAP03;325600;19/01/2026;45801590;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;Transportadora;XD BETIM;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40104;15/01/2026;1;CAP03;325600;19/01/2026;45801590;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;Transportadora;XD BETIM;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40190;16/01/2026;2;CAP03;325618;19/01/2026;45821054;AMX COM. E SERVICOS DE AUTOMOTORES LTDA;1,20E+13;RIO DE JANEIRO;RJ;Transportadora;CAMILO;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40028;15/01/2026;1;CAP03;325619;19/01/2026;45852880;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Transportadora;CAMILO;19/01/2026;22/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40065;15/01/2026;1;CAP03;325619;19/01/2026;45852880;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Transportadora;CAMILO;19/01/2026;22/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40197;16/01/2026;1;CAP03;325619;19/01/2026;45852880;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Transportadora;CAMILO;19/01/2026;22/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40120;15/01/2026;1;CAP03;325620;19/01/2026;45921701;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Transportadora;CAMILO;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40068;15/01/2026;1;CAP03;325621;19/01/2026;45867327;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;RIO DE JANEIRO;RJ;Transportadora;CAMILO;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40113;15/01/2026;1;CAP03;325491;19/01/2026;45828029;ATUAL VEICULOS LTDA;1,33E+13;TUBARAO;SC;Transportadora;BAUER;19/01/2026;23/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;4;Sul;112;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40136;16/01/2026;1;CAP03;325504;19/01/2026;45801606;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;Transportadora;BAUER;19/01/2026;23/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;4;Sul;112;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40076;15/01/2026;1;CAP03;325571;19/01/2026;45820877;GNC GRANDE COREIA MINAS GERAIS COMERCIO;4,27E+13;MONTES CLAROS;MG;Transportadora;XD BETIM;19/01/2026;23/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;4;Sudeste;112;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40160;16/01/2026;1;CAP03;325588;19/01/2026;45889739;RITMO MOTORS LTDA;1,94E+13;PASSOS;MG;Transportadora;XD BETIM;19/01/2026;23/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;4;Sudeste;112;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40041;15/01/2026;1;CAP03;325597;19/01/2026;45801604;TOKSU COMERCIO DE VEICULOS LTDA;1,12E+13;BARBACENA;MG;Transportadora;XD BETIM;19/01/2026;23/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;4;Sudeste;112;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40021;15/01/2026;1;CAP03;325602;19/01/2026;45791222;VITAL COMERCIO DE VEICULOS LTDA;1,05E+13;IPATINGA;MG;Transportadora;XD BETIM;19/01/2026;23/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;4;Sudeste;112;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40043;15/01/2026;1;CAP03;325622;19/01/2026;45820866;MONTREAL VEICULOS E PECAS LTDA;1,68E+13;MACAE;RJ;Transportadora;CAMILO;19/01/2026;23/01/2026;30/01/2026;Entregue No Prazo;;Entrega realizada;Falta de volume;Entrega Finalizada;5;4;Sudeste;112;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40064;15/01/2026;1;CAP03;325624;19/01/2026;45828030;VIA BRASIL AUTOMOVEIS LTDA.;4,72E+12;SERRA;ES;Transportadora;CAMILO;19/01/2026;23/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;4;Sudeste;112;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40174;16/01/2026;1;CAP03;325499;19/01/2026;45879909;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;LAJEADO;RS;Transportadora;BAUER;19/01/2026;26/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Sul;109;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40194;16/01/2026;1;CAP03;325500;19/01/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Transportadora;BAUER;19/01/2026;26/01/2026;27/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;5;5;Sul;109;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40142;16/01/2026;1;CAP03;325501;19/01/2026;45791351;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA CRUZ DO SUL;RS;Transportadora;BAUER;19/01/2026;26/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Sul;109;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40132;16/01/2026;1;CAP03;325572;19/01/2026;45877140;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;TRES LAGOAS;MS;Transportadora;CARVALIMA;19/01/2026;26/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;nce11@carvalima.com.br
40143;16/01/2026;1;CAP03;325590;19/01/2026;45820867;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40157;16/01/2026;1;CAP03;325590;19/01/2026;45820867;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40166;16/01/2026;1;CAP03;325590;19/01/2026;45820867;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40141;16/01/2026;1;CAP03;325591;19/01/2026;45889736;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;23/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40158;16/01/2026;1;CAP03;325591;19/01/2026;45889736;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;23/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40048;15/01/2026;1;CAP03;325592;19/01/2026;45808915;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;23/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40050;15/01/2026;1;CAP03;325592;19/01/2026;45808915;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;23/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40055;15/01/2026;1;CAP03;325592;19/01/2026;45808915;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;23/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40078;15/01/2026;1;CAP03;325592;19/01/2026;45808915;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;23/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40173;16/01/2026;1;CAP03;325595;19/01/2026;45788882;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;23/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40179;16/01/2026;1;CAP03;325595;19/01/2026;45788882;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;23/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40049;15/01/2026;1;CAP03;325596;19/01/2026;45820869;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;Transportadora;RIO VERMELHO;19/01/2026;26/01/2026;22/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;5;Centro-Oeste;109;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40149;16/01/2026;1;CAP03;325598;19/01/2026;45823617;ULSAN COMERCIO DE VEICULOS LTDA.;2,10E+13;CAMPO GRANDE;MS;Transportadora;CARVALIMA;19/01/2026;26/01/2026;26/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;5;Centro-Oeste;109;10 ou mais dias;;nce11@carvalima.com.br
40038;15/01/2026;1;CAP03;325623;19/01/2026;45835468;PRIME CACHOEIRO VEICULOS LTDA;9,34E+12;LINHARES;ES;Transportadora;CAMILO;19/01/2026;26/01/2026;27/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;5;5;Sudeste;109;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40075;15/01/2026;1;CAP03;325623;19/01/2026;45835468;PRIME CACHOEIRO VEICULOS LTDA;9,34E+12;LINHARES;ES;Transportadora;CAMILO;19/01/2026;26/01/2026;27/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;5;5;Sudeste;109;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40184;16/01/2026;1;CAP03;325498;19/01/2026;4400070602;CHINHAN AUTOMOVEIS LTDA.;2,41E+13;CACADOR;SC;Transportadora;BAUER;19/01/2026;27/01/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;6;Sul;108;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40097;15/01/2026;1;CAP03;325566;19/01/2026;45835643;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;SINOP;MT;Transportadora;CARVALIMA;19/01/2026;28/01/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;7;Centro-Oeste;107;10 ou mais dias;;nce11@carvalima.com.br
40150;16/01/2026;1;CAP03;325566;19/01/2026;45835643;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;SINOP;MT;Transportadora;CARVALIMA;19/01/2026;28/01/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;7;Centro-Oeste;107;10 ou mais dias;;nce11@carvalima.com.br
40152;16/01/2026;7;CAP03;325570;19/01/2026;45820872;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;Transportadora;TERMACO;19/01/2026;28/01/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;7;Nordeste;107;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
40146;16/01/2026;1;CAP03;325551;19/01/2026;46231095;CAOA MONTADORA DE VEICULOS S A;3,47E+12;ANAPOLIS;GO;Transportadora;RIO VERMELHO;19/01/2026;29/01/2026;28/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;8;Centro-Oeste;106;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
40124;15/01/2026;1;CAP03;325593;19/01/2026;46063980;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;ARACAJU;SE;Transportadora;TERMACO;19/01/2026;29/01/2026;26/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;8;Nordeste;106;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
40045;15/01/2026;1;CAP03;325594;19/01/2026;45877138;SEVEL VEICULOS LTDA;1,07E+13;ARACAJU;SE;Transportadora;TERMACO;19/01/2026;29/01/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;8;Nordeste;106;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
40093;15/01/2026;2;CAP03;325594;19/01/2026;45877138;SEVEL VEICULOS LTDA;1,07E+13;ARACAJU;SE;Transportadora;TERMACO;19/01/2026;29/01/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;8;Nordeste;106;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
40203;16/01/2026;1;CAP03;325589;19/01/2026;45820874;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,14E+13;PORTO VELHO;RO;Transportadora;CARVALIMA;19/01/2026;30/01/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;9;Norte;105;10 ou mais dias;;nce11@carvalima.com.br
40062;15/01/2026;1;CAP03;325553;19/01/2026;45835457;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RECIFE;PE;Transportadora;TERMACO;19/01/2026;02/02/2026;29/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;10;Nordeste;102;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
40154;16/01/2026;2;CAP03;325579;19/01/2026;45801602;MASTER COMERCIAL DE VEICULOS LTDA;2,85E+13;BARREIRAS;BA;Transportadora;TERMACO;19/01/2026;02/02/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;10;Nordeste;102;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
40090;15/01/2026;1;CAP03;325586;19/01/2026;45801605;ORVEL AUTOMOTOR HYD LTDA;2,52E+13;TEIXEIRA DE FREITAS;BA;Transportadora;TERMACO;19/01/2026;02/02/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;10;Nordeste;102;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
40128;15/01/2026;1;CAP03;325546;19/01/2026;45801612;AUTORAC VEICULOS LTDA;1,06E+13;CARUARU;PE;Transportadora;TERMACO;19/01/2026;03/02/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;11;Nordeste;101;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
40066;15/01/2026;1;CAP03;325565;19/01/2026;45907210;COMETA JI PARANA COM. DE VEIC. LTDA;4,23E+12;JIPARANA;RO;Transportadora;CARVALIMA;19/01/2026;04/02/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;12;Norte;100;10 ou mais dias;;nce11@carvalima.com.br
40047;15/01/2026;1;CAP03;325587;19/01/2026;45801601;POLE POSITION TECNOLOGIA LTDA;3,45E+13;MANAUS;AM;Transportadora;NORTEX;19/01/2026;11/02/2026;06/02/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;6;17;Norte;93;10 ou mais dias;;"assist.comercial.sao@nortexlog.com.br;sup.comercial@nortexlog.com.br;assist2.comercial.sao@nortexlog.com.br"
40042;15/01/2026;1;CAP03;325601;19/01/2026;45823613;VIME POCOS COM. DE VEICULOS E PECAS LTDA;3,43E+13;POCOS DE CALDAS;MG;Transportadora;XD BETIM;19/01/2026;23/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;112;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40053;15/01/2026;1;CAP03;325662;20/01/2026;45852880;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Transportadora;CAMILO;20/01/2026;23/01/2026;26/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;5;3;Sudeste;112;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
40172;16/01/2026;1;CAP03;325678;20/01/2026;45867324;CHS MOTORS VEICULOS PECAS E SERV.  LTDA;1,69E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;20/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;114;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40199;16/01/2026;1;CAP03;325652;20/01/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Transportadora;BAUER;20/01/2026;27/01/2026;27/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;5;5;Sul;108;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
